ticker,sector,factor,original_score,cv_score,score_diff,original_rank
PRESTIGE.NS,Real Estate,financial_score,38.897,39.962,1.065,219
BRIGADE.NS,Real Estate,financial_score,39.005,40.074,1.069,218
INVH,Real Estate,market_score,60.558,62.684,2.126,41
ELS,Real Estate,market_score,66.379,68.804,2.425,8
AMH,Real Estate,market_score,56.179,58.08,1.902,73
SUI,Real Estate,market_score,63.658,65.944,2.286,19
KRC,Real Estate,market_score,39.052,40.074,1.023,217
HIW,Real Estate,market_score,38.943,39.96,1.017,218
NNN,Real Estate,market_score,64.2,66.514,2.313,15
STAG,Real Estate,market_score,60.168,62.274,2.106,48
CUBE,Real Estate,market_score,57.371,59.334,1.963,64
REXR,Real Estate,market_score,46.217,47.607,1.39,140
LAMR,Real Estate,market_score,63.875,66.172,2.297,17
ANANTRAJ.NS,Real Estate,market_score,34.976,35.789,0.813,260
OBEROIRLTY.NS,Real Estate,market_score,48.591,50.103,1.512,137
GODREJPROP.NS,Real Estate,market_score,36.017,36.883,0.867,236
PRESTIGE.NS,Real Estate,market_score,35.106,35.926,0.82,257
BRIGADE.NS,Real Estate,market_score,39.702,40.758,1.056,211
INVH,Real Estate,operational_score,73.381,69.458,-3.923,7
ELS,Real Estate,operational_score,37.493,43.067,5.573,202
AMH,Real Estate,operational_score,61.97,61.067,-0.904,47
SUI,Real Estate,operational_score,45.355,48.848,3.493,149
KRC,Real Estate,operational_score,53.918,55.145,1.227,87
HIW,Real Estate,operational_score,50.552,52.67,2.118,108
NNN,Real Estate,operational_score,68.137,65.601,-2.536,24
STAG,Real Estate,operational_score,71.146,67.814,-3.332,12
CUBE,Real Estate,operational_score,64.337,62.807,-1.53,35
REXR,Real Estate,operational_score,48.49,51.153,2.663,127
LAMR,Real Estate,operational_score,56.063,56.722,0.66,76
ANANTRAJ.NS,Real Estate,operational_score,39.689,44.682,4.992,186
OBEROIRLTY.NS,Real Estate,operational_score,42.725,46.914,4.189,165
GODREJPROP.NS,Real Estate,operational_score,30.995,38.288,7.293,239
PRESTIGE.NS,Real Estate,operational_score,59.067,58.931,-0.135,60
BRIGADE.NS,Real Estate,operational_score,33.867,40.4,6.533,223
INVH,Real Estate,risk_adjusted_score,36.741,37.645,0.904,240
ELS,Real Estate,risk_adjusted_score,60.748,62.353,1.605,41
AMH,Real Estate,risk_adjusted_score,42.023,43.081,1.059,192
SUI,Real Estate,risk_adjusted_score,63.475,65.159,1.685,23
KRC,Real Estate,risk_adjusted_score,43.963,45.078,1.115,176
HIW,Real Estate,risk_adjusted_score,37.495,38.422,0.926,233
NNN,Real Estate,risk_adjusted_score,64.122,65.825,1.703,17
STAG,Real Estate,risk_adjusted_score,58.085,59.612,1.527,61
CUBE,Real Estate,risk_adjusted_score,48.06,49.294,1.235,142
REXR,Real Estate,risk_adjusted_score,44.179,45.3,1.121,175
LAMR,Real Estate,risk_adjusted_score,66.558,68.333,1.775,4
ANANTRAJ.NS,Real Estate,risk_adjusted_score,46.443,47.63,1.188,156
OBEROIRLTY.NS,Real Estate,risk_adjusted_score,54.635,56.062,1.427,89
GODREJPROP.NS,Real Estate,risk_adjusted_score,43.101,44.191,1.09,183
PRESTIGE.NS,Real Estate,risk_adjusted_score,56.576,58.059,1.483,74
BRIGADE.NS,Real Estate,risk_adjusted_score,36.202,37.09,0.889,245
INVH,Real Estate,value_score,53.017,52.288,-0.729,123
ELS,Real Estate,value_score,37.07,36.636,-0.434,243
AMH,Real Estate,value_score,51.077,50.385,-0.693,138
SUI,Real Estate,value_score,45.367,44.78,-0.587,179
KRC,Real Estate,value_score,62.93,62.018,-0.912,39
HIW,Real Estate,value_score,63.038,62.124,-0.914,38
NNN,Real Estate,value_score,42.458,41.924,-0.533,202
STAG,Real Estate,value_score,43.212,42.664,-0.547,196
CUBE,Real Estate,value_score,44.505,43.934,-0.571,187
REXR,Real Estate,value_score,48.061,47.424,-0.637,160
LAMR,Real Estate,value_score,44.828,44.251,-0.577,184
ANANTRAJ.NS,Real Estate,value_score,43.643,43.087,-0.555,193
OBEROIRLTY.NS,Real Estate,value_score,41.165,40.655,-0.51,213
GODREJPROP.NS,Real Estate,value_score,42.565,42.03,-0.535,201
PRESTIGE.NS,Real Estate,value_score,48.599,47.952,-0.647,156
BRIGADE.NS,Real Estate,value_score,64.546,63.605,-0.942,25
INVH,Real Estate,growth_score,58.772,55.46,-3.312,89
ELS,Real Estate,growth_score,51.328,50.549,-0.779,135
AMH,Real Estate,growth_score,36.864,41.008,4.144,219
SUI,Real Estate,growth_score,49.038,49.039,0.0,153
KRC,Real Estate,growth_score,26.469,34.15,7.681,259
HIW,Real Estate,growth_score,39.272,42.596,3.324,205
NNN,Real Estate,growth_score,44.263,45.889,1.626,177
STAG,Real Estate,growth_score,69.886,62.792,-7.095,32
CUBE,Real Estate,growth_score,33.543,38.817,5.274,233
REXR,Real Estate,growth_score,42.355,44.63,2.275,188
LAMR,Real Estate,growth_score,46.664,47.472,0.808,164
ANANTRAJ.NS,Real Estate,growth_score,75.923,66.774,-9.149,15
OBEROIRLTY.NS,Real Estate,growth_score,56.787,54.151,-2.637,100
GODREJPROP.NS,Real Estate,growth_score,63.195,58.378,-4.818,65
PRESTIGE.NS,Real Estate,growth_score,83.162,71.549,-11.613,1
BRIGADE.NS,Real Estate,growth_score,53.322,51.865,-1.457,120
INVH,Real Estate,stability_score,65.915,59.686,-6.229,48
ELS,Real Estate,stability_score,52.216,50.748,-1.468,129
AMH,Real Estate,stability_score,59.366,55.413,-3.953,82
SUI,Real Estate,stability_score,78.846,68.124,-10.723,11
KRC,Real Estate,stability_score,32.893,38.141,5.248,242
HIW,Real Estate,stability_score,47.009,47.351,0.342,168
NNN,Real Estate,stability_score,30.637,36.669,6.032,251
STAG,Real Estate,stability_score,56.902,53.806,-3.096,99
CUBE,Real Estate,stability_score,35.112,39.589,4.476,233
REXR,Real Estate,stability_score,72.189,63.78,-8.409,25
LAMR,Real Estate,stability_score,40.119,42.855,2.736,207
ANANTRAJ.NS,Real Estate,stability_score,49.346,48.876,-0.47,154
OBEROIRLTY.NS,Real Estate,stability_score,63.421,58.059,-5.362,59
GODREJPROP.NS,Real Estate,stability_score,54.938,52.524,-2.414,112
PRESTIGE.NS,Real Estate,stability_score,42.569,44.454,1.885,194
BRIGADE.NS,Real Estate,stability_score,45.1,46.106,1.005,182
INVH,Real Estate,similarity_rank,44.807,45.108,0.301,194
ELS,Real Estate,similarity_rank,43.836,44.117,0.282,204
AMH,Real Estate,similarity_rank,49.7,50.098,0.398,139
SUI,Real Estate,similarity_rank,56.403,56.934,0.532,60
KRC,Real Estate,similarity_rank,61.775,62.414,0.639,26
HIW,Real Estate,similarity_rank,63.778,64.457,0.679,21
NNN,Real Estate,similarity_rank,41.086,41.312,0.227,232
STAG,Real Estate,similarity_rank,41.586,41.823,0.237,228
CUBE,Real Estate,similarity_rank,44.56,44.856,0.296,197
REXR,Real Estate,similarity_rank,36.426,36.56,0.134,250
LAMR,Real Estate,similarity_rank,48.715,49.094,0.379,152
ANANTRAJ.NS,Real Estate,similarity_rank,50.852,51.274,0.421,132
OBEROIRLTY.NS,Real Estate,similarity_rank,31.599,31.637,0.038,266
GODREJPROP.NS,Real Estate,similarity_rank,39.973,40.178,0.205,238
PRESTIGE.NS,Real Estate,similarity_rank,69.554,70.348,0.794,7
BRIGADE.NS,Real Estate,similarity_rank,71.651,72.487,0.836,6
INVH,Real Estate,sector_position,64.529,68.978,4.449,6
ELS,Real Estate,sector_position,55.88,59.26,3.379,61
AMH,Real Estate,sector_position,53.718,56.83,3.112,80
SUI,Real Estate,sector_position,58.043,61.689,3.646,44
KRC,Real Estate,sector_position,45.07,47.112,2.042,157
HIW,Real Estate,sector_position,42.908,44.682,1.775,178
NNN,Real Estate,sector_position,66.691,71.407,4.716,1
STAG,Real Estate,sector_position,60.205,64.119,3.914,27
CUBE,Real Estate,sector_position,49.394,51.971,2.577,118
REXR,Real Estate,sector_position,51.556,54.401,2.844,99
LAMR,Real Estate,sector_position,62.367,66.548,4.181,14
ANANTRAJ.NS,Real Estate,sector_position,36.421,37.394,0.973,236
OBEROIRLTY.NS,Real Estate,sector_position,47.232,49.541,2.31,138
GODREJPROP.NS,Real Estate,sector_position,34.259,34.964,0.705,257
PRESTIGE.NS,Real Estate,sector_position,40.745,42.253,1.507,197
BRIGADE.NS,Real Estate,sector_position,38.583,39.823,1.24,216
ZS,Technology,ESG_composite,39.072,39.582,0.51,217
OKTA,Technology,ESG_composite,43.075,43.801,0.725,180
CRWD,Technology,ESG_composite,46.213,47.107,0.893,152
FTNT,Technology,ESG_composite,58.039,59.567,1.528,67
QLYS,Technology,ESG_composite,54.869,56.227,1.358,84
VRNS,Technology,ESG_composite,34.42,34.68,0.26,260
ESTC,Technology,ESG_composite,38.639,39.126,0.487,221
DOCN,Technology,ESG_composite,34.961,35.25,0.289,255
PAYC,Technology,ESG_composite,57.779,59.294,1.514,73
MANH,Technology,ESG_composite,40.695,41.292,0.597,202
WK,Technology,ESG_composite,36.476,36.846,0.371,241
GLOB,Technology,ESG_composite,39.397,39.924,0.528,214
HUBS,Technology,ESG_composite,57.563,59.066,1.503,78
CDNS,Technology,ESG_composite,58.082,59.613,1.531,66
NET,Technology,ESG_composite,40.803,41.406,0.603,201
BILL,Technology,ESG_composite,37.558,37.986,0.429,231
FROG,Technology,ESG_composite,33.186,33.38,0.194,275
CFLT,Technology,ESG_composite,33.273,33.472,0.199,273
SMCI,Technology,ESG_composite,35.069,35.364,0.295,254
TENB,Technology,ESG_composite,41.453,42.09,0.638,195
CWAN,Technology,ESG_composite,33.36,33.563,0.203,271
RPD,Technology,ESG_composite,38.531,39.012,0.481,222
GRMN,Technology,ESG_composite,60.03,61.665,1.635,29
DIXON.NS,Technology,ESG_composite,39.289,39.81,0.522,215
PERSISTENT.NS,Technology,ESG_composite,57.866,59.385,1.519,71
LTTS.NS,Technology,ESG_composite,54.22,55.543,1.323,89
MPHASIS.NS,Technology,ESG_composite,58.125,59.659,1.533,65
COFORGE.NS,Technology,ESG_composite,47.187,48.133,0.946,144
TATAELXSI.NS,Technology,ESG_composite,49.773,50.857,1.085,127
BSOFT.NS,Technology,ESG_composite,50.162,51.268,1.106,119
HAPPSTMNDS.NS,Technology,ESG_composite,43.833,44.599,0.766,173
MASTEK.NS,Technology,ESG_composite,43.4,44.143,0.742,177
KPITTECH.NS,Technology,ESG_composite,41.236,41.862,0.626,197
NEWGEN.NS,Technology,ESG_composite,42.21,42.888,0.679,188
KAYNES.NS,Technology,ESG_composite,35.826,36.162,0.336,247
ZS,Technology,financial_score,36.526,36.834,0.309,241
OKTA,Technology,financial_score,43.963,44.589,0.625,175
CRWD,Technology,financial_score,37.711,38.071,0.359,230
FTNT,Technology,financial_score,64.337,65.828,1.492,12
QLYS,Technology,financial_score,63.151,64.592,1.441,21
VRNS,Technology,financial_score,33.389,33.564,0.175,271
ESTC,Technology,financial_score,35.232,35.486,0.254,253
DOCN,Technology,financial_score,56.468,57.625,1.157,75
PAYC,Technology,financial_score,59.809,61.108,1.299,46
MANH,Technology,financial_score,60.78,62.12,1.34,38
WK,Technology,financial_score,36.418,36.722,0.304,242
GLOB,Technology,financial_score,40.622,41.105,0.483,203
HUBS,Technology,financial_score,40.514,40.992,0.478,204
CDNS,Technology,financial_score,62.073,63.468,1.395,31
NET,Technology,financial_score,35.663,35.935,0.272,249
BILL,Technology,financial_score,37.28,37.621,0.341,234
FROG,Technology,financial_score,34.477,34.699,0.222,260
CFLT,Technology,financial_score,33.216,33.384,0.168,275
SMCI,Technology,financial_score,40.406,40.88,0.474,205
TENB,Technology,financial_score,36.741,37.059,0.318,239
CWAN,Technology,financial_score,36.094,36.385,0.291,245
RPD,Technology,financial_score,39.22,39.644,0.423,216
GRMN,Technology,financial_score,61.642,63.019,1.377,34
DIXON.NS,Technology,financial_score,36.633,36.947,0.313,240
PERSISTENT.NS,Technology,financial_score,53.449,54.478,1.029,98
LTTS.NS,Technology,financial_score,50.151,51.039,0.888,127
MPHASIS.NS,Technology,financial_score,56.791,57.962,1.171,73
COFORGE.NS,Technology,financial_score,45.904,46.611,0.708,160
TATAELXSI.NS,Technology,financial_score,55.39,56.501,1.111,85
BSOFT.NS,Technology,financial_score,47.844,48.634,0.79,145
HAPPSTMNDS.NS,Technology,financial_score,47.628,48.41,0.781,147
MASTEK.NS,Technology,financial_score,45.041,45.712,0.671,168
KPITTECH.NS,Technology,financial_score,46.335,47.061,0.726,157
NEWGEN.NS,Technology,financial_score,50.668,51.579,0.91,115
KAYNES.NS,Technology,financial_score,44.718,45.375,0.657,170
ZS,Technology,market_score,35.973,36.659,0.686,237
OKTA,Technology,market_score,58.021,59.532,1.51,58
CRWD,Technology,market_score,54.054,55.416,1.362,83
FTNT,Technology,market_score,60.992,62.613,1.621,34
QLYS,Technology,market_score,38.835,39.628,0.793,219
VRNS,Technology,market_score,35.149,35.805,0.655,256
ESTC,Technology,market_score,39.16,39.965,0.805,216
DOCN,Technology,market_score,66.509,68.336,1.827,6
PAYC,Technology,market_score,44.829,45.846,1.017,167
MANH,Technology,market_score,44.352,45.352,0.999,177
WK,Technology,market_score,40.895,41.765,0.87,200
GLOB,Technology,market_score,45.09,46.116,1.027,162
HUBS,Technology,market_score,36.32,37.019,0.699,229
CDNS,Technology,market_score,53.664,55.011,1.347,91
NET,Technology,market_score,61.078,62.703,1.624,32
BILL,Technology,market_score,44.049,45.037,0.988,182
FROG,Technology,market_score,55.42,56.833,1.413,80
CFLT,Technology,market_score,63.333,65.042,1.709,22
SMCI,Technology,market_score,35.453,36.12,0.667,249
TENB,Technology,market_score,41.111,41.989,0.878,198
CWAN,Technology,market_score,63.441,65.154,1.713,21
RPD,Technology,market_score,34.282,34.905,0.623,276
GRMN,Technology,market_score,60.862,62.478,1.616,37
DIXON.NS,Technology,market_score,44.569,45.577,1.007,172
PERSISTENT.NS,Technology,market_score,57.479,58.969,1.49,63
LTTS.NS,Technology,market_score,45.436,46.476,1.04,155
MPHASIS.NS,Technology,market_score,50.542,51.773,1.231,121
COFORGE.NS,Technology,market_score,45.697,46.746,1.049,150
TATAELXSI.NS,Technology,market_score,45.827,46.881,1.054,147
BSOFT.NS,Technology,market_score,53.794,55.146,1.352,88
HAPPSTMNDS.NS,Technology,market_score,45.523,46.566,1.043,153
MASTEK.NS,Technology,market_score,38.401,39.178,0.777,223
KPITTECH.NS,Technology,market_score,35.8,36.479,0.68,241
NEWGEN.NS,Technology,market_score,34.542,35.175,0.633,270
KAYNES.NS,Technology,market_score,39.811,40.64,0.829,210
ZS,Technology,operational_score,61.305,59.915,-1.39,49
OKTA,Technology,operational_score,63.186,61.298,-1.888,41
CRWD,Technology,operational_score,64.071,61.949,-2.122,36
FTNT,Technology,operational_score,67.775,64.672,-3.103,25
QLYS,Technology,operational_score,54.003,54.547,0.544,86
VRNS,Technology,operational_score,45.838,48.545,2.706,145
ESTC,Technology,operational_score,52.107,53.153,1.046,98
DOCN,Technology,operational_score,34.642,40.313,5.672,219
PAYC,Technology,operational_score,54.791,55.126,0.335,80
MANH,Technology,operational_score,44.516,47.573,3.056,156
WK,Technology,operational_score,36.89,41.966,5.076,206
GLOB,Technology,operational_score,31.675,38.132,6.457,236
HUBS,Technology,operational_score,58.894,58.142,-0.751,61
CDNS,Technology,operational_score,68.514,65.215,-3.299,23
NET,Technology,operational_score,49.521,51.252,1.731,121
BILL,Technology,operational_score,50.491,51.965,1.474,110
FROG,Technology,operational_score,38.701,43.298,4.596,195
CFLT,Technology,operational_score,35.916,41.25,5.334,213
SMCI,Technology,operational_score,48.681,50.634,1.953,126
TENB,Technology,operational_score,53.296,54.027,0.731,91
CWAN,Technology,operational_score,39.415,43.822,4.407,189
RPD,Technology,operational_score,32.687,38.877,6.189,231
GRMN,Technology,operational_score,47.226,49.564,2.339,137
DIXON.NS,Technology,operational_score,41.585,45.418,3.833,174
PERSISTENT.NS,Technology,operational_score,26.885,34.611,7.726,260
LTTS.NS,Technology,operational_score,37.599,42.487,4.888,200
MPHASIS.NS,Technology,operational_score,28.174,35.558,7.384,254
COFORGE.NS,Technology,operational_score,40.28,44.458,4.178,182
TATAELXSI.NS,Technology,operational_score,20.374,29.824,9.45,275
BSOFT.NS,Technology,operational_score,29.2,36.313,7.113,247
HAPPSTMNDS.NS,Technology,operational_score,22.049,31.055,9.007,273
MASTEK.NS,Technology,operational_score,33.813,39.704,5.891,224
KPITTECH.NS,Technology,operational_score,30.3,37.121,6.821,242
NEWGEN.NS,Technology,operational_score,25.03,33.247,8.217,269
KAYNES.NS,Technology,operational_score,43.204,46.608,3.404,164
ZS,Technology,risk_adjusted_score,41.592,42.348,0.756,196
OKTA,Technology,risk_adjusted_score,45.796,46.637,0.841,161
CRWD,Technology,risk_adjusted_score,58.624,59.722,1.098,56
FTNT,Technology,risk_adjusted_score,52.911,53.894,0.984,101
QLYS,Technology,risk_adjusted_score,42.562,43.338,0.776,187
VRNS,Technology,risk_adjusted_score,38.681,39.379,0.698,222
ESTC,Technology,risk_adjusted_score,39.867,40.589,0.722,212
DOCN,Technology,risk_adjusted_score,66.385,67.64,1.254,7
PAYC,Technology,risk_adjusted_score,36.525,37.18,0.655,242
MANH,Technology,risk_adjusted_score,43.209,43.998,0.789,182
WK,Technology,risk_adjusted_score,47.952,48.836,0.884,143
GLOB,Technology,risk_adjusted_score,34.261,34.87,0.609,263
HUBS,Technology,risk_adjusted_score,36.417,37.07,0.652,243
CDNS,Technology,risk_adjusted_score,60.446,61.581,1.135,45
NET,Technology,risk_adjusted_score,61.136,62.285,1.149,35
BILL,Technology,risk_adjusted_score,53.126,54.114,0.988,99
FROG,Technology,risk_adjusted_score,51.617,52.575,0.958,112
CFLT,Technology,risk_adjusted_score,53.234,54.224,0.99,98
SMCI,Technology,risk_adjusted_score,45.904,46.747,0.843,160
TENB,Technology,risk_adjusted_score,34.585,35.2,0.616,260
CWAN,Technology,risk_adjusted_score,51.401,52.355,0.953,114
RPD,Technology,risk_adjusted_score,33.108,33.694,0.586,276
GRMN,Technology,risk_adjusted_score,60.273,61.405,1.132,48
DIXON.NS,Technology,risk_adjusted_score,46.982,47.846,0.865,151
PERSISTENT.NS,Technology,risk_adjusted_score,58.84,59.942,1.103,55
LTTS.NS,Technology,risk_adjusted_score,45.041,45.867,0.826,168
MPHASIS.NS,Technology,risk_adjusted_score,55.498,56.533,1.036,82
COFORGE.NS,Technology,risk_adjusted_score,47.844,48.726,0.882,144
TATAELXSI.NS,Technology,risk_adjusted_score,47.521,48.396,0.875,147
BSOFT.NS,Technology,risk_adjusted_score,58.947,60.052,1.105,54
HAPPSTMNDS.NS,Technology,risk_adjusted_score,39.22,39.929,0.709,217
MASTEK.NS,Technology,risk_adjusted_score,40.298,41.028,0.73,208
KPITTECH.NS,Technology,risk_adjusted_score,34.477,35.09,0.613,261
NEWGEN.NS,Technology,risk_adjusted_score,35.124,35.75,0.626,255
KAYNES.NS,Technology,risk_adjusted_score,45.365,46.197,0.832,165
ZS,Technology,value_score,47.63,47.265,-0.364,162
OKTA,Technology,value_score,49.461,49.081,-0.38,150
CRWD,Technology,value_score,36.639,36.371,-0.268,247
FTNT,Technology,value_score,37.178,36.905,-0.273,242
QLYS,Technology,value_score,56.788,56.344,-0.444,92
VRNS,Technology,value_score,53.663,53.246,-0.417,117
ESTC,Technology,value_score,59.482,59.014,-0.468,69
DOCN,Technology,value_score,44.613,44.275,-0.338,186
PAYC,Technology,value_score,60.775,60.296,-0.479,58
MANH,Technology,value_score,39.333,39.041,-0.292,226
WK,Technology,value_score,63.9,63.393,-0.507,30
GLOB,Technology,value_score,66.701,66.17,-0.531,6
HUBS,Technology,value_score,46.013,45.663,-0.35,174
CDNS,Technology,value_score,34.915,34.662,-0.253,261
NET,Technology,value_score,35.669,35.409,-0.26,254
BILL,Technology,value_score,64.869,64.354,-0.515,22
FROG,Technology,value_score,42.35,42.032,-0.318,203
CFLT,Technology,value_score,43.966,43.634,-0.332,190
SMCI,Technology,value_score,66.486,65.956,-0.529,8
TENB,Technology,value_score,55.603,55.169,-0.434,102
CWAN,Technology,value_score,39.548,39.255,-0.294,225
RPD,Technology,value_score,66.27,65.743,-0.527,10
GRMN,Technology,value_score,47.522,47.158,-0.363,163
DIXON.NS,Technology,value_score,53.34,52.926,-0.414,120
PERSISTENT.NS,Technology,value_score,42.027,41.711,-0.315,205
LTTS.NS,Technology,value_score,55.28,54.848,-0.431,105
MPHASIS.NS,Technology,value_score,59.266,58.8,-0.466,71
COFORGE.NS,Technology,value_score,55.172,54.742,-0.43,106
TATAELXSI.NS,Technology,value_score,41.596,41.284,-0.312,209
BSOFT.NS,Technology,value_score,63.576,63.073,-0.504,33
HAPPSTMNDS.NS,Technology,value_score,60.667,60.189,-0.478,59
MASTEK.NS,Technology,value_score,65.624,65.102,-0.522,15
KPITTECH.NS,Technology,value_score,55.711,55.276,-0.435,101
NEWGEN.NS,Technology,value_score,56.357,55.917,-0.441,95
KAYNES.NS,Technology,value_score,42.673,42.352,-0.321,200
ZS,Technology,growth_score,50.841,49.79,-1.051,138
OKTA,Technology,growth_score,63.854,58.328,-5.526,59
CRWD,Technology,growth_score,47.097,47.333,0.236,163
FTNT,Technology,growth_score,52.402,50.814,-1.588,126
QLYS,Technology,growth_score,61.444,56.747,-4.697,73
VRNS,Technology,growth_score,33.48,38.397,4.918,234
ESTC,Technology,growth_score,41.008,43.337,2.33,196
DOCN,Technology,growth_score,67.241,60.551,-6.69,43
PAYC,Technology,growth_score,40.054,42.712,2.657,201
MANH,Technology,growth_score,44.664,45.737,1.072,176
WK,Technology,growth_score,54.636,52.28,-2.356,114
GLOB,Technology,growth_score,24.668,32.616,7.947,265
HUBS,Technology,growth_score,72.269,63.85,-8.419,23
CDNS,Technology,growth_score,42.56,44.356,1.796,186
NET,Technology,growth_score,51.733,50.375,-1.358,129
BILL,Technology,growth_score,43.749,45.136,1.387,179
FROG,Technology,growth_score,46.327,46.828,0.501,166
CFLT,Technology,growth_score,38.161,41.469,3.308,211
SMCI,Technology,growth_score,73.847,64.885,-8.961,19
TENB,Technology,growth_score,36.283,40.237,3.954,221
CWAN,Technology,growth_score,56.97,53.811,-3.159,99
RPD,Technology,growth_score,56.045,53.205,-2.841,107
GRMN,Technology,growth_score,60.469,56.107,-4.362,79
DIXON.NS,Technology,growth_score,57.807,54.361,-3.447,95
PERSISTENT.NS,Technology,growth_score,62.708,57.577,-5.132,67
LTTS.NS,Technology,growth_score,32.228,37.576,5.348,241
MPHASIS.NS,Technology,growth_score,38.97,42.0,3.03,207
COFORGE.NS,Technology,growth_score,58.499,54.815,-3.684,90
TATAELXSI.NS,Technology,growth_score,19.586,29.281,9.695,274
BSOFT.NS,Technology,growth_score,29.199,35.588,6.39,252
HAPPSTMNDS.NS,Technology,growth_score,30.563,36.484,5.921,248
MASTEK.NS,Technology,growth_score,37.034,40.73,3.696,216
KPITTECH.NS,Technology,growth_score,27.863,34.712,6.849,256
NEWGEN.NS,Technology,growth_score,25.439,33.121,7.682,263
KAYNES.NS,Technology,growth_score,50.013,49.246,-0.767,142
ZS,Technology,stability_score,50.511,49.563,-0.949,139
OKTA,Technology,stability_score,40.551,43.03,2.479,205
CRWD,Technology,stability_score,65.221,59.21,-6.011,51
FTNT,Technology,stability_score,49.039,48.597,-0.442,156
QLYS,Technology,stability_score,56.289,53.352,-2.937,102
VRNS,Technology,stability_score,58.047,54.505,-3.542,91
ESTC,Technology,stability_score,45.643,46.369,0.727,177
DOCN,Technology,stability_score,18.28,28.423,10.143,273
PAYC,Technology,stability_score,47.353,47.491,0.138,167
MANH,Technology,stability_score,53.795,51.716,-2.079,118
WK,Technology,stability_score,61.432,56.725,-4.707,72
GLOB,Technology,stability_score,43.452,44.932,1.481,188
HUBS,Technology,stability_score,51.406,50.149,-1.256,135
CDNS,Technology,stability_score,71.518,63.34,-8.178,29
NET,Technology,stability_score,49.783,49.085,-0.698,152
BILL,Technology,stability_score,39.613,42.415,2.802,211
FROG,Technology,stability_score,69.33,61.905,-7.425,36
CFLT,Technology,stability_score,75.681,66.071,-9.61,17
SMCI,Technology,stability_score,23.845,32.073,8.228,267
TENB,Technology,stability_score,24.607,32.573,7.966,265
CWAN,Technology,stability_score,64.459,58.71,-5.748,56
RPD,Technology,stability_score,21.26,30.378,9.118,272
GRMN,Technology,stability_score,82.432,70.498,-11.934,5
DIXON.NS,Technology,stability_score,38.869,41.927,3.058,217
PERSISTENT.NS,Technology,stability_score,74.384,65.22,-9.164,19
LTTS.NS,Technology,stability_score,46.671,47.044,0.373,170
MPHASIS.NS,Technology,stability_score,48.309,48.118,-0.191,160
COFORGE.NS,Technology,stability_score,55.496,52.832,-2.664,108
TATAELXSI.NS,Technology,stability_score,62.73,57.576,-5.154,63
BSOFT.NS,Technology,stability_score,60.455,56.084,-4.371,75
HAPPSTMNDS.NS,Technology,stability_score,41.637,43.742,2.105,199
MASTEK.NS,Technology,stability_score,42.635,44.397,1.762,193
KPITTECH.NS,Technology,stability_score,53.113,51.269,-1.844,124
NEWGEN.NS,Technology,stability_score,38.034,41.379,3.345,218
KAYNES.NS,Technology,stability_score,44.742,45.779,1.037,183
ZS,Technology,similarity_rank,33.69,33.97,0.281,262
OKTA,Technology,similarity_rank,55.983,56.245,0.263,64
CRWD,Technology,similarity_rank,38.215,38.492,0.277,243
FTNT,Technology,similarity_rank,44.963,45.235,0.272,192
QLYS,Technology,similarity_rank,49.715,49.982,0.268,138
VRNS,Technology,similarity_rank,53.855,54.12,0.264,89
ESTC,Technology,similarity_rank,47.829,48.098,0.269,162
DOCN,Technology,similarity_rank,41.167,41.442,0.275,231
PAYC,Technology,similarity_rank,54.74,55.003,0.264,77
MANH,Technology,similarity_rank,43.137,43.41,0.273,217
WK,Technology,similarity_rank,51.128,51.395,0.267,126
GLOB,Technology,similarity_rank,48.99,49.258,0.268,150
HUBS,Technology,similarity_rank,44.119,44.391,0.272,201
CDNS,Technology,similarity_rank,51.02,51.287,0.267,129
NET,Technology,similarity_rank,34.827,35.107,0.28,258
BILL,Technology,similarity_rank,60.689,60.948,0.259,30
FROG,Technology,similarity_rank,31.032,31.314,0.283,268
CFLT,Technology,similarity_rank,42.517,42.791,0.274,220
SMCI,Technology,similarity_rank,58.733,58.994,0.261,41
TENB,Technology,similarity_rank,57.774,58.035,0.261,50
CWAN,Technology,similarity_rank,29.088,29.372,0.284,271
RPD,Technology,similarity_rank,47.018,47.288,0.27,167
GRMN,Technology,similarity_rank,51.533,51.8,0.266,122
DIXON.NS,Technology,similarity_rank,69.493,69.745,0.252,8
PERSISTENT.NS,Technology,similarity_rank,45.399,45.67,0.271,187
LTTS.NS,Technology,similarity_rank,58.261,58.522,0.261,43
MPHASIS.NS,Technology,similarity_rank,58.112,58.373,0.261,45
COFORGE.NS,Technology,similarity_rank,54.698,54.962,0.264,78
TATAELXSI.NS,Technology,similarity_rank,34.236,34.517,0.28,259
BSOFT.NS,Technology,similarity_rank,57.346,57.607,0.262,55
HAPPSTMNDS.NS,Technology,similarity_rank,58.413,58.674,0.261,42
MASTEK.NS,Technology,similarity_rank,52.499,52.765,0.266,106
KPITTECH.NS,Technology,similarity_rank,52.313,52.579,0.266,111
NEWGEN.NS,Technology,similarity_rank,46.168,46.439,0.271,178
KAYNES.NS,Technology,similarity_rank,49.039,49.307,0.268,149
ZS,Technology,sector_position,36.709,37.503,0.793,233
OKTA,Technology,sector_position,42.86,44.29,1.431,179
CRWD,Technology,sector_position,40.553,41.745,1.192,199
FTNT,Technology,sector_position,59.004,62.108,3.104,36
QLYS,Technology,sector_position,56.697,59.562,2.865,56
VRNS,Technology,sector_position,32.866,33.26,0.395,268
