return,risk,cross_sectional_ir,frontier_type,w_ESG_composite,w_financial_score,w_market_score,w_operational_score
1.3350781552477087,22.020473214632094,0.060628949352210894,original,0.11497047510595557,0.36680120691081314,0.024406097085366337,0.4938222208978649
9.982387169168303,20.85300672614534,0.4787025343738366,original,0.04923605751651747,0.24158145405112796,0.5975890732571624,0.11159341517519218
-2.2085975106759816,19.704036482073604,-0.11208858208693012,original,0.09899506740570883,0.7583336671418678,0.009347005955222724,0.1333242594972006
13.60008292842732,21.561525537801476,0.6307569890878407,original,0.16772938946882668,0.17118956005762725,0.46458190436616403,0.19649914610738206
0.2739331674357974,23.26271797494873,0.011775630333893672,original,0.3948069722231091,0.08334472175027696,0.08669815126137088,0.4351501547652431
12.94508287396502,22.149302742266368,0.5844465184542421,original,0.24966259051983355,0.08937080104982448,0.39102418427651425,0.2699424241538277
12.802914507368348,21.541158206792083,0.5943466170390068,original,0.28285319160437444,0.20324439678683567,0.4073634373649849,0.10653897424380483
5.651096691040093,19.40608870633643,0.29120224979523,original,0.07109628026622951,0.09293027251377503,0.46888979791393487,0.3670836493060605
0.4443601822349893,23.132697207460954,0.019209181629271904,original,0.36443721528350537,0.09001383597691133,0.03824913417521178,0.5072998145643715
11.164483923195771,22.80104310770013,0.4896479459475454,original,0.36159783505439447,0.2409141585109735,0.3233166442391339,0.07417136219549807
4.658309376841183,18.804483571692028,0.2477233346534949,original,0.0674641550131827,0.09156910247841935,0.5010040089738917,0.33996273353450607
0.8327978584618524,21.835331014607053,0.0381399236815291,original,0.01280799341628868,0.23697363706082689,0.07056736028773958,0.6796510092351448
5.794566721693609,24.317581512961862,0.23828713059237147,original,0.4244060197169412,0.3043920465883694,0.21356714395084475,0.057634789743844866
12.802914507368348,21.541158206792083,0.5943466170390068,original,0.2914320508803494,0.1819030482580098,0.4288131295378373,0.0978517713238035
10.629198627493684,23.462124580642534,0.4530364925356342,original,0.6606479689184018,0.06467804332709394,0.14004006469871924,0.13463392305578506
2.0138236968510945,21.672542245762465,0.09292051084757058,original,0.11410312598921488,0.5263050265122343,0.164123434107307,0.19546841339124374
-0.5309642267676735,18.860339989810083,-0.02815242074383225,original,0.04741988398794655,0.34235499343209125,0.37544555356900033,0.23477956901096173
2.6217471465233686,24.6349646046949,0.10642382437249685,original,0.37551928898792636,0.24149941700303243,0.06288350001263568,0.3200977939964054
0.8621934182826668,26.619361029336496,0.032389711283047976,original,0.4183990137449194,0.2479866951022319,0.016093087316386468,0.31752120383646226
6.363499777162567,23.80828455290579,0.26728090228404033,original,0.45667241915912593,0.3410417179356835,0.1625766918610328,0.039709171044157644
0.8385682325559957,22.057175985166463,0.03801793271795693,original,0.25495196386244634,0.29249845707809186,0.008207528505367302,0.44434205055409437
7.774266278103915,22.48759116654149,0.3457136080291431,original,0.7828651058491402,0.07136649285392228,0.1256193807564128,0.020149020540524837
7.688662432029577,26.05960468484569,0.29504140699690745,original,0.34778338524851177,0.15738032652558712,0.26593107936478855,0.2289052088611125
4.68904048150807,24.22671759086019,0.19354831969716405,original,0.4768123091904028,0.21661960678139255,0.10214667818895924,0.2044214058392454
0.40778080962574453,18.56758423611621,0.0219619743978522,original,0.033210383317295075,0.7990778371156892,0.10542298770084366,0.062288791866172234
2.35424232668538,21.98167139438309,0.10710024203510943,original,0.1918647990320116,0.20374450221313986,0.30140126954504276,0.3029894292098058
17.18188817564307,28.548558246866104,0.6018478420874026,original,0.06749412999351138,0.13634611901546556,0.7715286173748659,0.024631133616157166
1.4330419402906551,21.9797392908675,0.0651983138343938,original,0.023907471626104446,0.40231255410707406,0.19312299279465672,0.38065698147216465
0.8400898328504546,21.96775881723089,0.038241945381687625,original,0.22996933046686274,0.385344088031472,0.016678059815340294,0.368008521686325
4.354873867738838,18.879981375684665,0.23066091968312902,original,0.2101505888988999,0.5487407591921631,0.23902351409307823,0.0020851378158588656
5.414607968602381,19.362239229904343,0.27964781884379014,original,0.12396405020924509,0.07462830196958034,0.44528566700139954,0.35612198081977514
1.925484267456779,21.68901726926312,0.08877692536934936,original,0.2647229480550399,0.3908249976403488,0.18050659478511302,0.16394545951949832
0.27374872340716444,19.78928080625204,0.013833182018383182,original,0.060917970951414234,0.41844588011750744,0.17727258259802858,0.3433635663330499
1.7558518810348678,21.75295523689789,0.08071785474225947,original,0.3641035255130752,0.37974858742476564,0.10227281779981377,0.1538750692623453
12.966559273298111,19.70652559713356,0.657983022391242,original,0.007226189839239486,0.2718851033352137,0.702150077989501,0.018738628836045667
1.1771546663421955,21.760617083518298,0.05409564727961572,original,0.2693880306244155,0.33665375036613515,0.1239493282226415,0.2700088907868078
4.0863088148927,25.840926490879085,0.1581332161723848,original,0.5824383370320988,0.31001712791112335,0.059642861792536285,0.047901673264241655
1.177154666342196,21.760617083518298,0.054095647279615744,original,0.2406432010451569,0.362767578144801,0.10383470190632686,0.29275451890371523
1.9254842674567794,21.68901726926312,0.08877692536934939,original,0.2253254454950805,0.3687458924290999,0.20761021628853688,0.19831844578728264
1.9254842674567783,21.68901726926312,0.08877692536934934,original,0.2470855032256485,0.5454654756805148,0.17418066662497456,0.03326835446886203
12.092595255053345,22.37971691808732,0.5403372750093215,original,0.5269209798526339,0.06767565189425512,0.3902537914815072,0.015149576771603737
3.4435498176620087,24.48844841655419,0.14061935485141264,original,0.4770223210921969,0.18920929289575428,0.06631288966708052,0.26745549634496835
4.280066979081364,19.30509742118855,0.221706572397897,original,0.08521498270108152,0.24959708073982165,0.4268001808461071,0.23838775571298967
15.001665438477968,29.54052375806485,0.5078334277783949,original,0.017567337359419725,0.03692401376557223,0.8735826592940558,0.0719259895809522
4.725919526698148,18.94178144427415,0.24949709933971298,original,0.12869493589419131,0.42542160246406047,0.4104720758454942,0.035411385796253976
14.172736176866366,21.1502462301352,0.6700979280612734,original,0.30860127398753906,0.04258914551789869,0.6219368559235894,0.026872724570972964
1.1771546663421952,21.760617083518298,0.05409564727961571,original,0.16422259779677237,0.44507515203399106,0.12471709485909332,0.2659851553101433
4.193701912186216,19.095266316858023,0.21961997505433564,original,0.12300567279850241,0.2773867332414643,0.424312472586327,0.17529512137370631
9.377206131131375,25.630141090029955,0.3658663484588656,original,0.5875164743307147,0.098149538171653,0.17891770679678007,0.13541628070085218
4.809748398141319,24.465612811880586,0.19659218982595972,original,0.512440527173588,0.3258710133301314,0.07183007549741932,0.08985838399886147
10.629198627493684,23.462124580642534,0.4530364925356342,original,0.7175084830951253,0.0627339352283522,0.11591989512196682,0.10383768655455582
2.237422390016826,15.757080254644423,0.14199473213593253,original,0.016968062986820017,0.561364858217276,0.3386700385496874,0.08299704024621667
5.629812396755505,19.42270787696716,0.28985723475781433,original,0.004576650663882627,0.14394706857501965,0.4485430365858489,0.40293324417524884
9.917707953915293,20.00456994660335,0.4957721150886166,original,0.19516415482534955,0.2591958378486528,0.47700611025484085,0.06863389707115682
13.437426729129763,21.592395350183462,0.6223221884900028,original,0.2272497635272678,0.06627589834526865,0.47402449823974147,0.23244983988772205
4.193701912186216,19.095266316858023,0.21961997505433564,original,0.0732746789106834,0.32480633102326617,0.44818656812616725,0.1537324219398832
-1.6629121365937232,18.665014824175955,-0.08909246267679995,original,0.03964485686390275,0.4097353485019799,0.24955952926114,0.30106026537297725
8.102714053785126,21.256132228659265,0.38119418747415684,original,0.31629044870293227,0.29567045392159264,0.337028860517563,0.051010236857912276
9.377206131131375,25.630141090029955,0.3658663484588656,original,0.5148360827667204,0.10466335339700006,0.1633945206091039,0.2171060432271757
3.613182204083919,24.419298273248454,0.14796421107757196,original,0.36526834512241446,0.18158828634697854,0.18133293153625388,0.2718104369943531
1.1771546663421955,21.760617083518298,0.05409564727961572,original,0.2787448035542304,0.4923016782396095,0.030113956005994945,0.19883956220016502
13.399992619077368,22.270170747860494,0.6017013866094647,original,0.35455086454567164,0.05546416738864823,0.2920959484104295,0.2978890196552506
4.7006676530513,24.934069733201106,0.1885238833183035,original,0.3007268104531201,0.09634758539386278,0.2684567714668236,0.3344688326861936
11.096975025281337,23.364738852609968,0.47494539079747733,original,0.2943825607275032,0.07992511682155792,0.3258888752327468,0.2998034472181922
11.164483923195771,22.80104310770013,0.4896479459475454,original,0.3240459104977521,0.22110189909875647,0.3109265441727015,0.1439256462307899
3.1709749313028412,21.486152849061053,0.14758225698029767,original,0.3272976122840574,0.2957995856154403,0.23712085135957867,0.13978195074092353
-0.8262431060848251,18.696893420397384,-0.04419146472638154,original,0.02279240312116625,0.47983384255589073,0.17902686685962277,0.31834688746332024
0.3817799482513632,21.947975159977762,0.01739476855914259,original,0.3671470396023105,0.31367895844669275,0.11413736116935534,0.2050366407816414
-0.10391069074672128,21.21217927568578,-0.00489863344052244,original,0.006645274021312802,0.24824180358544015,0.3464804938921967,0.3986324285010504
3.388207205152365,22.43988933390987,0.15099037052812922,original,0.12439694150351484,0.1114568677243068,0.3062028698780656,0.4579433208941128
1.177154666342196,21.760617083518298,0.054095647279615744,original,0.208986063402964,0.4540866454777559,0.1717203411844251,0.16520694993485507
8.35693119318103,25.87534581852307,0.32296886974033634,original,0.34056768335961607,0.2487442960190899,0.24112004863349087,0.1695679719878032
0.14883791072246125,22.128165297295475,0.006726174932360061,original,0.11886370111010897,0.2400020695836876,0.11786227366568719,0.5232719556405161
9.377206131131377,25.630141090029955,0.3658663484588657,original,0.5952190291597307,0.1434673908040848,0.1280701121681688,0.1332434678680158
2.4225636042150898,22.705440386171343,0.10669529253790087,original,0.1110850599890493,0.29733526985124564,0.10230800013084526,0.4892716700288597
10.770468348520724,21.26841870052526,0.5064066351206491,original,0.26253106815859684,0.035128818734857944,0.3873761506931985,0.3149639624133467
-0.8262431060848251,18.696893420397384,-0.04419146472638154,original,0.0021202285325777675,0.5370503554996144,0.2570457369692377,0.2037836789985702
2.864852602969336,24.537305288328156,0.11675498060173733,original,0.33175950573344976,0.23663953324681458,0.12469385709165835,0.30690710392807735
2.117655324722032,25.625955781209477,0.08263712552983343,original,0.4754129144270485,0.031155890164698438,0.027372243724273184,0.46605895168397987
-1.6629121365937232,18.665014824175955,-0.08909246267679995,original,0.023719579119585967,0.43862591674075574,0.2405931610521359,0.2970613430875224
11.417636439457572,22.463140962510234,0.5082831674547278,original,0.38665236747494497,0.2261107713230121,0.2958633697581112,0.09137349144393167
9.99251802270554,20.316197408894357,0.4918498192128054,original,0.11435815567753928,0.3145742104752964,0.5539995403113722,0.017068093535791983
4.7259195266981475,18.94178144427415,0.24949709933971292,original,0.23384883722648978,0.3612059448465835,0.31135222772318977,0.09359299020373676
4.421250670440927,24.3967727873814,0.1812227670009528,original,0.3939740220134446,0.28711933920045213,0.15207841205456793,0.1668282267315352
-0.8262431060848247,18.696893420397384,-0.04419146472638151,original,0.05634570016658871,0.551516264803774,0.02538024120962891,0.3667577938200083
9.196422950115187,25.42215100308125,0.36174841967402266,original,0.5882920315448733,0.21666173156442423,0.12274404118700562,0.072302195703697
6.629406225454597,24.62290184899691,0.2692374061385353,original,0.45496293391742054,0.022795717489051796,0.16290333933249343,0.35933800926103426
1.7558518810348678,21.75295523689789,0.08071785474225947,original,0.3534549640792212,0.426706328471195,0.07999474184671986,0.13984396560286397
3.9410291858471806,18.9327416637104,0.20815945497108793,original,0.018644438920370807,0.26900008918248003,0.4623650310140353,0.2499904408831138
9.754338683032966,21.123154076434435,0.46178419414499244,original,0.06935971921034263,0.23003675188952807,0.5507181101281821,0.14988541877194717
8.610083709442833,25.6074033320656,0.33623415844853194,original,0.3938435152437408,0.16651390388693246,0.2336584384215223,0.20598414244780439
9.196422950115187,25.42215100308125,0.36174841967402266,original,0.506018959868027,0.20509845060967546,0.2534649497354647,0.03541763978683259
1.4437004513140734,26.619683113596263,0.054234321466105885,original,0.4961278419062745,0.1669115094401737,0.042752891184223485,0.29420775746932837
