ticker,company_name,market_cap,total_revenue,ebitda,net_income,gross_profit,total_debt,total_cash,total_assets,roa,roe,debt_to_equity,current_ratio,quick_ratio,free_cashflow,operating_cashflow,trailing_pe,forward_pe,price_to_book,price_to_sales,enterprise_to_revenue,enterprise_to_ebitda,dividend_yield,payout_ratio,revenue_growth,earnings_growth,earnings_quarterly_growth,profit_margins,gross_margins,operating_margins,currency,sector,industry,country,price,beta,employees,52_week_high,52_week_low,50d_avg,200d_avg,avg_volume,avg_volume_10d,avg_daily_volume,avg_daily_volume_30d,avg_daily_volume_90d,price_volatility,price_volatility_30d,price_momentum_1m,price_momentum_3m,price_momentum_6m,price_momentum_12m,price_latest,max_drawdown_1y,sharpe_ratio_1y,sortino_ratio_1y,avg_daily_return,return_skewness,return_kurtosis,amihud_illiquidity,r_d_expenditure,sec_revenue,scope1_emissions,scope2_emissions,scope3_emissions,emissions_intensity,renewable_energy_pct,energy_efficiency,water_usage_intensity,waste_recycling_pct,carbon_reduction_target,environmental_fines,employee_turnover,gender_diversity_pct,women_management_pct,pay_gap_ratio,injury_rate,safety_training_hours,employee_satisfaction,community_investment_pct,supply_chain_audit_pct,human_rights_policy,board_independence_pct,board_diversity_pct,board_size,exec_comp_esg_linked,ceo_pay_ratio,shareholder_rights_score,ethics_compliance_score,anti_corruption_policy,data_privacy_score,tax_transparency_score,esg_controversy_score,esg_risk_rating,esg_data_source,revenue_per_employee,r_d_intensity,net_margin,operating_margin,market_share,gross_margin,debt_to_ebitda,cash_flow_to_debt,fcf_margin,pct_from_52w_high
WSM,"Williams-Sonoma, Inc.",21443121152.0,7806816256.0,1648770944.0,1088436992.0,3603051008.0,1456904960.0,1019801024.0,,0.16537,0.51523995,69.957,1.388,0.587,867585280.0,1314888960.0,20.35819,17.77487,10.275464,2.7467177,2.803,13.271,1.69,0.29860002,-0.043,-0.073,-0.104,0.13942,0.46153,0.20326,USD,Consumer Cyclical,Specialty Retail,US,180.17,1.578,19800.0,222.0,133.57,198.2196,191.02016,1187611.0,1484440.0,1703590.0398406375,1370163.3333333333,1212958.888888889,45.52213375088277,33.88666347990414,-6.932175434066412,-3.785989639876053,-7.527030689903547,10.878134558240493,180.1699981689453,-20.564646421970558,0.5503444403943143,0.7921208177251332,0.07690872645028742,1.4307211934071986,19.222608114982535,7.350886995563314e-05,,1379100000.0,68.05714285714286,,,,23.809523809523807,,,61.904761904761905,83.71627085601722,,,88.09523809523809,,,,74.35897435897436,23.076923076923077,85.71428571428571,78.57142857142857,82.71577134152598,82.5118620517308,28.57142857142857,52.702349353472584,90.0,,89.22854209765262,30.0,70.0,30.0,90.0,67.5,40.0,real_sec,394283.6492929293,,13.942136670162716,21.119633022396574,0.07065472507129925,46.152629828207395,0.8836309041603295,0.9025221247101801,11.113176633729651,-18.842342342342345
RH,RH,2130517888.0,3439536128.0,540598016.0,124787000.0,1518340992.0,3812788992.0,41191000.0,,0.05219,,6291.731,1.19,0.044,463744992.0,452240992.0,17.980982,11.357186,35.17049,0.6194201,1.716,10.92,,0.0,0.037,1.112,1.068,0.03628,0.44144002,0.114580005,USD,Consumer Cyclical,Specialty Retail,US,113.46,2.105,,257.0,106.3,170.7188,189.40054,1257018.0,2300350.0,1047823.7051792828,1575673.3333333333,1210958.888888889,73.08345054568657,81.33589440211935,-25.163248712020724,-41.33705757914713,-44.32503909788724,-54.497695485369,113.45999908447266,-55.03984124537008,-0.46393648659601494,-0.5838047448240455,-0.0827996799334882,-0.4646340290405897,16.54639269981566,0.00013303951952851875,,,56.4,,,,90.47619047619048,,,59.523809523809526,73.5321748564468,,,59.523809523809526,,,,55.81871997384503,50.40816625043997,57.14285714285714,16.666666666666664,80.14533182275193,20.0,3.571428571428571,52.2691556374193,30.0,,20.0,60.0,70.0,80.0,95.27799999999999,62.5,30.0,real_yahoo,,,3.628018295378696,15.717178011278618,0.031129140423904078,44.14377216857075,7.052909702132536,0.11861159716650797,13.48277717523658,-55.85214007782102
POOL,Pool Corporation,7465352192.0,5289396224.0,631166976.0,404424000.0,1572457984.0,1535031040.0,104963000.0,,0.10374,0.33058998,129.513,2.238,0.514,203107872.0,365849984.0,18.686003,17.05853,6.2626915,1.4113808,1.682,14.094,2.46,0.4562,-0.005,-0.129,-0.153,0.07683,0.29728,0.053239997,USD,Industrials,Industrial Distribution,US,202.93,1.262,6000.0,345.0,195.49,229.9196,270.59146,836300.0,792830.0,528629.6812749004,803316.6666666666,809825.5555555555,32.23610484692047,25.692817060809993,-6.323400448687922,-11.131410273544207,-34.257837691569314,-36.50952632564904,202.92999267578125,-39.778011428867345,-1.0757555305747124,-1.529302526704393,-0.10421753203208482,-0.1649103857387591,7.154614909628826,9.565527170778017e-05,,5289396000.0,30.688372093023258,,,,88.37209302325581,,,37.2093023255814,76.65406845989857,,,9.30232558139535,,,,29.761904761904763,76.19047619047619,93.02325581395348,81.3953488372093,74.75273358381813,84.03541223128265,32.55813953488372,39.95072282828276,90.0,,90.0,40.0,70.0,80.0,90.0,47.5,90.0,real_sec,881566.0373333333,,7.645938834473672,11.932684738877297,0.37051879045256464,29.728496739668714,2.432052211806468,0.23833393232230665,3.839906548849988,-41.17971014492754
DECK,Deckers Outdoor Corporation,14328173568.0,5374707200.0,1359971968.0,1039910976.0,3092856064.0,342881984.0,2086745984.0,,0.19903,0.39688,13.14,2.856,2.122,758731904.0,1013121024.0,13.964488,13.425778,5.362169,2.6658518,2.272,8.979,,0.0,0.071,0.11,0.053,0.19348,0.57545,0.31384,USD,Consumer Cyclical,Footwear & Accessories,US,98.31,1.211,5500.0,133.43,78.91,107.8926,103.1855,2634911.0,2373760.0,2815657.5697211158,2255113.3333333335,2801651.111111111,49.36764136302659,37.00849641791869,-8.616847104184567,-7.9408215041045,-5.289022477606842,-16.672321782218237,98.30999755859375,-38.517427597119834,0.010343867965917469,0.01348101183895546,-0.03533385527721587,-0.4756617840420311,12.593380759014252,5.6838915073458746e-05,56676000.0,4985612000.0,81.1608066153336,,,,28.57142857142857,,,92.85714285714286,76.67245146355653,,,97.61904761904762,,,,66.66666666666666,48.717948717948715,59.523809523809526,73.80952380952381,85.91230093543588,80.0,36.904761904761905,63.563712434388705,90.0,,90.0,80.0,70.0,30.0,90.0,72.5,70.0,real_sec,977219.490909091,1.0544946522854306,19.348234932686193,25.30318243196578,0.048643191680459164,57.54464287840647,0.25212430260915497,2.9547222405245996,14.116711399646107,-26.320917334932183
YETI,"YETI Holdings, Inc.",2752220672.0,1868493952.0,264807008.0,165387008.0,1072684032.0,228462000.0,188342000.0,,0.10587,0.2379,35.133,1.975,0.986,90632248.0,254736992.0,17.911331,11.156352,4.1932883,1.472962,1.486,10.486,,0.0,0.068,0.19,0.095,0.08851,0.57409,0.12732,USD,Consumer Cyclical,Leisure,US,36.36,1.798,1390.0,51.29,26.61,42.555,38.63785,1462904.0,1330840.0,1798938.4462151395,1428413.3333333333,1618748.888888889,43.92343344191808,39.47755635522176,-13.469775787130821,-18.911684909409875,3.8263853086010435,4.72350038015128,36.36000061035156,-30.076817648380793,0.39664101170304455,0.5766875631487761,0.021895882092242882,0.7734344724761767,6.031097572483285,0.0002988963892951157,,,68.97142857142858,,,,64.28571428571429,,,90.47619047619048,92.86994855452636,,,69.04761904761905,,,,38.46153846153846,53.84615384615385,30.952380952380953,33.33333333333333,82.97655909863056,60.0,7.142857142857142,64.32776926176489,80.0,,20.0,70.0,70.0,30.0,100.0,57.5,60.0,real_yahoo,1344240.25323741,,8.851353670316831,14.172216491070557,0.01691059737373501,57.40901814810905,0.8627490704475616,1.1150081501518851,4.850550781980802,-29.108988106843437
GRMN,Garmin Ltd.,45743067136.0,7245518848.0,2064834944.0,1663886976.0,4256303104.0,195988000.0,2737848064.0,,0.11371,0.19783,2.184,3.633,2.331,790871488.0,1633358976.0,27.698135,23.366829,5.1017556,6.3132906,5.962,20.922,1.77,0.4016,0.166,0.212,0.213,0.22964,0.58744,0.28902,USD,Technology,Scientific & Technical Instruments,US,237.65,0.968,23000.0,261.69,169.26,228.2388,223.21594,971426.0,752290.0,898710.9561752988,863990.0,993330.0,36.088072097591166,29.72660780719558,-0.6700260872537722,17.842719549228605,-7.0444050026159495,10.772239184389697,237.64999389648438,-27.97474465084665,0.47464376489855165,0.49643715263768656,0.12886050810724273,1.978274432303493,31.048643083043533,6.886835513051887e-05,1126231000.0,7245519000.0,81.09344298364506,,,,84.35714388974095,,,42.22222222222222,80.58342904570364,,,80.0,,,,75.0,18.181818181818183,91.11111111111111,98.0,68.69732498593741,85.0,46.666666666666664,39.88807017387913,90.0,,90.0,30.0,70.0,80.0,90.0,40.0,20.0,real_sec,315022.55860869563,15.543828173338845,22.964359225416786,28.498096372628467,0.26913544330077005,58.74393805731219,0.09491702984274951,8.333974406596322,10.915318896980116,-9.18644197332722
LULU,lululemon athletica inc.,18267686912.0,11102600192.0,2706842880.0,1579182976.0,6284131840.0,1798440960.0,1807202048.0,,0.17206,0.34013,36.245,2.258,1.058,824078400.0,1602477056.0,11.734739,11.737783,3.6560857,1.6453521,1.621,6.647,,0.0,0.008,-0.185,-0.216,0.14224,0.56601,0.22311,USD,Consumer Cyclical,Apparel Retail,US,155.72,1.07,39000.0,340.25,143.96,171.4614,188.76535,2761649.0,2874650.0,2959064.541832669,2919030.0,3508270.0,44.92474868995,39.415160404023105,-10.081991103767873,-26.132534972673007,-12.615037100179261,-44.92661318454354,155.72000122070312,-56.49333191059394,-0.9356206144033106,-1.0646674963052805,-0.13371703267913265,-1.017718237049957,11.248828375023985,2.8309918005403563e-05,,11102600000.0,83.39456781535948,,,,80.33789534744446,,,83.33333333333334,81.11797774387341,,,92.85714285714286,,,,89.74358974358975,12.82051282051282,38.095238095238095,52.38095238095239,81.44559699344993,20.0,41.666666666666664,66.46613895681618,90.0,,90.0,10.0,70.0,30.0,87.5,82.5,10.0,real_sec,284682.0562051282,,14.223541771213949,24.3802607784654,0.1004828522176908,56.6005415968058,0.6644053754608764,0.8910367877742287,7.422391023264904,-54.23365172667156
FOXF,Fox Factory Holding Corp.,703209600.0,1467320960.0,154619008.0,-544579008.0,443247008.0,780312000.0,58008000.0,,0.01994,-0.58223,116.464,2.864,0.955,49567248.0,60918000.0,,9.807017,1.046033,0.4792473,0.97,9.204,,0.0,0.023,,,-0.37113997,0.30208,0.04531,USD,Consumer Cyclical,Auto Parts,US,16.77,1.46,3700.0,31.18,13.08,17.8989,21.92745,681529.0,754190.0,647305.9760956175,841093.3333333334,752273.3333333334,54.09399542539324,52.77999307591281,-4.2808218059586345,-3.731341077402328,-33.399522420511744,-32.56936111032075,16.770000457763672,-56.62611099451955,-0.25973947263365094,-0.3121515235530716,-0.1548920920545271,-0.6106237959956649,10.004158435699798,0.001401497282594874,,,27.371428571428567,,,,95.23809523809523,,,19.047619047619047,86.97405038160115,,,14.285714285714285,,,,19.230769230769234,25.64102564102564,26.190476190476193,76.19047619047619,80.89192774020819,70.0,10.714285714285714,71.15972246401395,10.0,,30.0,70.0,70.0,30.0,100.0,35.0,30.0,real_yahoo,396573.2324324324,,-37.11383009208837,10.537504214483517,0.013279825683161932,30.207910885427548,5.046675761883041,0.0780687724910036,3.3780780995590765,-46.21552277100706
CROX,"Crocs, Inc.",4343263744.0,4040646912.0,968012032.0,-81198000.0,2357054976.0,1613848960.0,130354000.0,,0.12361,-0.0519,124.787,1.265,0.662,443983872.0,710430976.0,,5.90219,3.2486796,1.0748931,1.407,5.874,,0.0,-0.032,-0.68,-0.715,-0.0201,0.58334,0.15402001,USD,Consumer Cyclical,Footwear & Accessories,US,83.66,1.539,8010.0,122.84,73.21,85.655,87.4313,1277850.0,1084700.0,1537518.5258964144,1269090.0,1294028.888888889,52.110154848994085,37.54964835265543,0.44423429285020966,-3.783776195059807,-2.946628046469568,-24.99551463562596,83.66000366210938,-38.97389149676525,-0.17712098659186826,-0.21635091915564114,-0.04574500504153827,-0.5195771237931638,22.05495669485899,0.0001326262698823861,29600000.0,4040647000.0,74.68571428571428,,,,76.19047619047619,,,97.61904761904762,96.4225553349793,,,78.57142857142857,,,,60.25641025641026,30.76923076923077,47.61904761904761,19.047619047619047,83.57976330825608,80.0,19.047619047619047,57.77781814403587,90.0,,90.0,80.0,70.0,30.0,55.0,47.5,70.0,real_sec,504450.3011235955,0.7325559655334715,-2.0095297057225276,23.95685772803303,0.03656942693612619,58.33360418105248,1.6671786162261255,0.44020908623319993,10.987940338994907,-31.895148160208407
SIG,Signet Jewelers Limited,3452075008.0,6813599744.0,615299968.0,294400000.0,2694599936.0,1217299968.0,874800000.0,,0.05746,0.15422,61.911,1.601,0.473,364400000.0,678800000.0,11.984463,6.9816313,1.7434454,0.50664485,0.549,6.082,1.65,0.1808,-0.003,1.659,1.485,0.04321,0.39547002,0.15083,USD,Consumer Cyclical,Luxury Goods,US,84.85,1.25,27097.0,110.2,50.02,91.0026,90.0614,972657.0,1231980.0,1050547.8087649401,1127423.3333333333,985598.8888888889,51.389206871825856,61.53773733050605,-9.464364736502596,-1.463247157472436,-13.901577020186961,41.4822211219493,84.8499984741211,-25.6886824122015,0.9616308688125199,1.735826484224106,0.015861072530020916,0.008457417016675994,8.247540183981952,0.00026845885993911504,,,57.31428571428572,,,,92.85714285714286,,,40.476190476190474,91.86208588849944,,,76.19047619047619,,,,75.64102564102564,10.256410256410255,78.57142857142857,66.66666666666666,74.11797909371097,90.0,20.238095238095237,57.382184646144836,60.0,,80.0,50.0,70.0,30.0,100.0,42.5,90.0,real_yahoo,251452.1808318264,,4.320770386596985,9.030468344458127,0.0616657291361508,39.54737638313496,1.978384578755577,0.5576275510096785,5.348127475801431,-23.003629764065348
SHAK,"Shake Shack, Inc.",3813722112.0,1445305984.0,174356000.0,45725000.0,581267008.0,902126016.0,360123008.0,,0.023570001,0.094919994,162.912,1.757,1.678,29684124.0,222355008.0,81.954124,51.37717,6.8452106,2.6386952,2.883,23.897,,0.0,0.219,0.287,0.358,0.03164,0.40218,0.05129,USD,Consumer Cyclical,Restaurants,US,89.33,1.753,13873.0,144.65,72.93,91.4574,99.9814,1496239.0,1217660.0,1233245.8167330676,1465986.6666666667,1550243.3333333333,47.106170698711615,51.08633377245704,-7.707406771266911,7.020487030852118,-5.520889531696405,-6.665967312137422,89.33000183105469,-45.70160993494038,0.2046175518259163,0.29589161273184605,0.016462397260210523,0.41974911528671893,5.250798080342443,0.0001748094890783371,,,36.05714285714285,,,,30.952380952380953,,,42.857142857142854,85.79412538630417,,,19.047619047619047,,,,37.17948717948718,5.128205128205128,16.666666666666664,28.57142857142857,82.99178783994068,30.0,11.904761904761903,57.89339492373201,20.0,,20.0,0.0,70.0,30.0,100.0,82.5,20.0,real_yahoo,104181.2141569956,,3.1636899387527895,12.063604657434256,0.013080581583425909,40.21757430155357,5.1740462960838745,0.24647887773585725,2.053829730770699,-38.244037331489814
WING,Wingstop Inc.,4237773056.0,696852992.0,217230000.0,174267008.0,339249984.0,1270406016.0,196572000.0,,0.17040001,,,3.263,2.652,104511248.0,153064992.0,24.558775,26.007622,-5.689398,6.081301,7.556,24.239,0.79,0.18360001,0.086,0.047,0.0,0.25008,0.48683,0.27186,USD,Consumer Cyclical,Restaurants,US,152.51,2.025,345.0,388.14,142.24,229.1572,269.24738,989831.0,1452000.0,716074.7011952191,1191916.6666666667,913683.3333333334,54.892433828481366,59.16378885063537,-35.38807030808546,-40.54515225240767,-42.35453985693394,-35.082356641079734,152.50999450683594,-61.88885057605069,-0.3882128086882996,-0.7582556977948364,-0.1162555406684167,0.7382375067474537,11.13564240316598,0.00011171805159580912,,,71.48571428571428,,,,9.523809523809524,,,64.28571428571429,96.518078856483,,,95.23809523809523,,,,50.0,56.41025641025641,76.19047619047619,88.09523809523809,69.59670841031841,90.0,11.904761904761903,66.87795833659659,80.0,,50.0,40.0,70.0,30.0,100.0,90.0,80.0,real_yahoo,2019863.7449275362,,25.007714683099184,31.17300241138952,0.006306790751867837,48.68314951570159,5.848207043226074,0.12048509694714796,14.99760339695865,-60.70747668367085
TXRH,"Texas Roadhouse, Inc.",10780487680.0,5878074880.0,681729024.0,405553984.0,971659008.0,976764032.0,134708992.0,,0.08811,0.29021,65.922,0.497,0.384,189807632.0,730067008.0,26.761904,21.350624,7.357017,1.8340167,1.975,17.026,1.84,0.4459,0.031,-0.259,-0.269,0.06899,0.16530001,0.06531,USD,Consumer Cyclical,Restaurants,US,162.98,0.896,101000.0,199.99,148.73,177.3378,175.4325,1002006.0,1135570.0,948004.780876494,1019616.6666666666,949136.6666666666,26.5345708494156,22.397789444477148,-6.480234609816016,-4.4718747596381725,-0.42960188553501366,-3.855810589486486,162.97999572753906,-20.208734578622323,0.06858974706247126,0.11888152279531516,0.03290582203957854,0.43839271928975587,2.0359791505719795,8.03981481660148e-05,,,28.514285714285716,,,,52.38095238095239,,,7.142857142857142,85.79335678620883,,,26.190476190476193,,,,58.97435897435898,2.564102564102564,80.95238095238095,69.04761904761905,92.32824445443401,90.0,40.476190476190474,73.0921579612019,60.0,,90.0,60.0,70.0,30.0,100.0,82.5,90.0,real_yahoo,58198.76118811881,,6.899435483203644,11.597828165128785,0.05319886506560431,16.53022507940559,1.4327746034177944,0.7474343690820917,3.2290781569628453,-18.505925296264824
TROW,"T. Rowe Price Group, Inc.",19663632384.0,7314800128.0,2844300032.0,2036499968.0,3750299904.0,469000000.0,3378200064.0,,0.106479995,0.18791,3.891,6.234,6.234,1867074944.0,1753400064.0,9.758658,8.918601,1.8147238,2.688198,2.454,6.31,5.77,0.5498,0.06,0.036,0.012,0.28533,0.5127,0.32217,USD,Financial Services,Asset Management,US,90.17,1.523,7773.0,118.22,77.85,94.1554,101.3536,2375470.0,3363150.0,1626229.0836653386,2587520.0,2192506.6666666665,26.71915368834061,19.916222801030344,-0.5726922982118743,-12.536659636798186,-8.923019020360613,1.2117739949268902,90.16999816894531,-19.75633180521006,0.24637316027632403,0.3594039376138026,-0.0205971050647375,0.4889265979650268,7.183097718615462,7.696277390946901e-05,,5266292000.0,72.71422090072167,,,,80.0,,,62.857142857142854,83.1564411291927,,,37.142857142857146,,,,42.85714285714286,54.285714285714285,97.14285714285714,94.28571428571428,78.4016439182135,20.0,28.57142857142857,65.0,90.0,,90.0,50.0,70.0,30.0,88.5,50.0,20.0,real_sec,941052.3772031391,,27.840814955484184,38.884179775636376,0.42233726766565316,51.27002567909399,0.16489118402541297,3.7385928869936036,25.52462010346812,-23.726949754694637
BEN,"Franklin Resources, Inc.",12200542208.0,8846199808.0,1702599936.0,562800000.0,3276199936.0,3538599936.0,2672100096.0,,0.023670001,0.04464,24.587,5.564,1.316,328337504.0,956200000.0,21.666666,8.044444,1.0026996,1.3791846,1.731,8.992,5.64,1.1944001,0.034,0.606,0.562,0.06972,0.37035,0.16523,USD,Financial Services,Asset Management,US,23.4,1.473,9900.0,28.32,16.25,25.7596,24.38065,5545329.0,5434740.0,4459897.211155378,5214783.333333333,4972212.222222222,30.687645322163725,32.81840298621729,-11.805412228932965,-0.2437650416910686,5.053500621928997,27.3239401830641,23.399999618530273,-19.21164773947487,0.9638555758820753,1.4169031091481543,0.009808421048274084,-0.09853827823818931,7.897648037814658,0.00015237577256123775,,5774500000.0,37.519999999999996,,,,98.0,,,54.285714285714285,86.40321733885105,,,14.285714285714285,,,,35.71428571428571,51.42857142857142,94.28571428571428,98.0,89.10267226116393,40.0,25.71428571428571,40.0,90.0,,90.0,0.0,70.0,60.0,86.8,47.5,30.0,real_sec,893555.5361616162,,6.362053901281267,19.246681885483362,0.5107562463441716,37.035111201503625,2.0783507981994895,0.2702198658492261,3.7116220651388656,-17.37288135593221
IVZ,Invesco Ltd,10710285312.0,6377099776.0,1280000000.0,-726300032.0,1822099968.0,2231800064.0,1037500032.0,,0.025969999,-0.01219,17.161,0.787,0.787,745699968.0,1525299968.0,,7.9755244,1.1026355,1.6794915,2.382,11.866,3.48,0.5646,0.062,,,-0.04417,0.28573,0.20378,USD,Financial Services,Asset Management,US,24.14,1.634,7499.0,29.61,11.6,25.5028,23.36255,5722683.0,4714360.0,4830218.3266932275,4939886.666666667,5529606.666666667,36.10112416921139,37.09797509876884,-2.3857669369553802,-9.670280384931008,3.980585292088601,60.158940162698535,24.139999389648438,-22.625872446723093,1.4444395971376962,1.9860952955864215,0.1171786425408468,0.3927142202830084,7.470274542502882,0.00019523357503496187,,,36.971428571428575,,,,91.42857142857143,,,48.57142857142857,77.4296642316674,,,17.142857142857142,,,,31.428571428571427,48.57142857142857,91.42857142857143,71.42857142857143,77.21644872946955,60.0,17.142857142857142,66.98062393232343,80.0,,60.0,10.0,70.0,30.0,94.04299999999999,47.5,60.0,real_yahoo,850393.3559141218,,-11.389190345326032,20.071820184109974,0.3681969223899332,28.572549152475425,1.7435938,0.6834393423514123,11.693402866400438,-18.473488686254637
SF,Stifel Financial Corporation,11465141248.0,5491325952.0,,646497984.0,5228835840.0,2250888960.0,4661662208.0,,0.01685,0.11725,37.657,0.888,0.873,,1117028992.0,18.943733,10.070809,2.1343362,2.087864,1.774,,1.7,0.31350002,0.146,0.105,0.083,0.12452,0.9522,0.27427998,USD,Financial Services,Capital Markets,US,74.07,1.104,8900.0,89.82667,48.84667,77.3022,77.50298,1590047.0,1652620.0,1109325.3984063745,1561836.6666666667,1419682.2222222222,31.0763444312315,33.12046692177512,-1.3452345652617104,-13.009519355006349,-0.044672815639335006,17.140559820335866,74.06999969482422,-21.0117426618288,0.6924436036079191,0.8725576322625159,0.09911400023583385,0.5291229831560027,10.72008974156907,0.00019846589545096052,,,51.23428571428572,,,,88.57142857142857,,,82.85714285714286,80.32719760841739,,,28.57142857142857,,,,40.0,37.142857142857146,38.57142857142858,45.714285714285715,82.09597985273523,50.0,35.714285714285715,52.48810109088242,70.0,,70.0,90.0,70.0,30.0,88.835996,40.0,70.0,real_yahoo,617002.9159550562,,11.773076114058362,,0.3170546778922422,95.21991383694136,,0.4962612602622566,,-17.541193500772103
WBS,Webster Financial Corporation,11252667392.0,2675645952.0,,974860992.0,2675645952.0,4666250240.0,2432306944.0,,0.0123000005,0.10767999,,,,,1058136000.0,11.828814,9.409084,1.2218565,4.2055893,5.146,,2.29,0.2712,0.159,0.527,0.439,0.37479,0.0,0.46374,USD,Financial Services,Banks - Regional,US,69.79,1.029,4498.0,74.0,39.78,69.567,62.0358,4503167.0,3458850.0,1686925.0996015936,5206060.0,3442403.3333333335,36.43389293325494,21.470946096670286,1.0277925096311646,9.95586687061909,19.85227306227133,39.34909644883939,69.79000091552734,-18.8968794765205,1.1603985837699637,1.422560920604986,0.11054452878080871,0.7718363315003975,13.8477877808116,0.00021886329950430376,,2899413000.0,53.70285714285714,,,,45.714285714285715,,,22.857142857142858,74.231011161333,,,80.0,,,,57.14285714285714,34.285714285714285,60.0,34.285714285714285,60.12617734043202,60.0,38.57142857142857,58.07204996172737,90.0,,90.0,90.0,70.0,30.0,90.0,50.0,80.0,real_sec,594852.3681636283,,36.43460343739828,,0.154484740640113,100.0,,0.22676366366498166,,-5.689189189189181
